variable,api,year,month,date,valor,periodo
"Guadalajara, Jal.",v_ciudad_879688,2022,3,2022-03-01,120.323,Mar 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,4,2022-04-01,121.176,Abr 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,5,2022-05-01,121.646,May 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,6,2022-06-01,122.735,Jun 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,7,2022-07-01,123.373,Jul 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,8,2022-08-01,124.163,Ago 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,9,2022-09-01,124.766,Sep 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,10,2022-10-01,125.509,Oct 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,11,2022-11-01,125.881,Nov 2022
"Guadalajara, Jal.",v_ciudad_879688,2022,12,2022-12-01,126.522,Dic 2022
"Guadalajara, Jal.",v_ciudad_879688,2023,1,2023-01-01,127.507,Ene 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,2,2023-02-01,128.443,Feb 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,3,2023-03-01,128.721,Mar 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,4,2023-04-01,128.915,Abr 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,5,2023-05-01,129.135,May 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,6,2023-06-01,129.527,Jun 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,7,2023-07-01,130.342,Jul 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,8,2023-08-01,130.779,Ago 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,9,2023-09-01,131.644,Sep 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,10,2023-10-01,131.737,Oct 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,11,2023-11-01,132.022,Nov 2023
"Guadalajara, Jal.",v_ciudad_879688,2023,12,2023-12-01,132.411,Dic 2023
"Guadalajara, Jal.",v_ciudad_879688,2024,1,2024-01-01,133.493,Ene 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,2,2024-02-01,134.117,Feb 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,3,2024-03-01,134.376,Mar 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,4,2024-04-01,134.656,Abr 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,5,2024-05-01,135.117,May 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,6,2024-06-01,135.825,Jun 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,7,2024-07-01,137.647,Jul 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,8,2024-08-01,137.48,Ago 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,9,2024-09-01,137.496,Sep 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,10,2024-10-01,137.883,Oct 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,11,2024-11-01,138.064,Nov 2024
"Guadalajara, Jal.",v_ciudad_879688,2024,12,2024-12-01,138.608,Dic 2024
"Guadalajara, Jal.",v_ciudad_879688,2025,1,2025-01-01,139.011,Ene 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,2,2025-02-01,139.589,Feb 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,3,2025-03-01,140.482,Mar 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,4,2025-04-01,141.266,Abr 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,5,2025-05-01,141.799,May 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,6,2025-06-01,142.226,Jun 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,7,2025-07-01,142.577,Jul 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,8,2025-08-01,142.691,Ago 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,9,2025-09-01,142.79,Sep 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,10,2025-10-01,143.022,Oct 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,11,2025-11-01,143.344,Nov 2025
"Guadalajara, Jal.",v_ciudad_879688,2025,12,2025-12-01,144.012,Dic 2025
"Guadalajara, Jal.",v_ciudad_879688,2026,1,2026-01-01,145.147,Ene 2026
"Guadalajara, Jal.",v_ciudad_879688,2026,2,2026-02-01,145.881,Feb 2026
"Hermosillo, Son.",v_ciudad_880224,2000,1,2000-01-01,50.57547587081,Ene 2000
"Hermosillo, Son.",v_ciudad_880224,2000,2,2000-02-01,50.993502197419,Feb 2000
"Hermosillo, Son.",v_ciudad_880224,2000,3,2000-03-01,51.299283498348,Mar 2000
"Hermosillo, Son.",v_ciudad_880224,2000,4,2000-04-01,51.608370545436,Abr 2000
"Hermosillo, Son.",v_ciudad_880224,2000,5,2000-05-01,50.825510310382,May 2000
"Hermosillo, Son.",v_ciudad_880224,2000,6,2000-06-01,51.07614579123,Jun 2000
"Hermosillo, Son.",v_ciudad_880224,2000,7,2000-07-01,51.283956866513,Jul 2000
"Hermosillo, Son.",v_ciudad_880224,2000,8,2000-08-01,51.620691949017,Ago 2000
"Hermosillo, Son.",v_ciudad_880224,2000,9,2000-09-01,51.948561630317,Sep 2000
"Hermosillo, Son.",v_ciudad_880224,2000,10,2000-10-01,52.200699728025,Oct 2000
"Hermosillo, Son.",v_ciudad_880224,2000,11,2000-11-01,53.582200109146,Nov 2000
"Hermosillo, Son.",v_ciudad_880224,2000,12,2000-12-01,53.870100340513,Dic 2000
"Hermosillo, Son.",v_ciudad_880224,2001,1,2001-01-01,54.252665056836,Ene 2001
"Hermosillo, Son.",v_ciudad_880224,2001,2,2001-02-01,54.361904859729,Feb 2001
"Hermosillo, Son.",v_ciudad_880224,2001,3,2001-03-01,54.484668165159,Mar 2001
"Hermosillo, Son.",v_ciudad_880224,2001,4,2001-04-01,54.732899469965,Abr 2001
"Hermosillo, Son.",v_ciudad_880224,2001,5,2001-05-01,53.344036293565,May 2001
"Hermosillo, Son.",v_ciudad_880224,2001,6,2001-06-01,53.515784711819,Jun 2001
"Hermosillo, Son.",v_ciudad_880224,2001,7,2001-07-01,53.170935531073,Jul 2001
"Hermosillo, Son.",v_ciudad_880224,2001,8,2001-08-01,53.484079621814,Ago 2001
"Hermosillo, Son.",v_ciudad_880224,2001,9,2001-09-01,53.884224884327,Sep 2001
"Hermosillo, Son.",v_ciudad_880224,2001,10,2001-10-01,53.91487814253,Oct 2001
"Hermosillo, Son.",v_ciudad_880224,2001,11,2001-11-01,55.127935857023,Nov 2001
"Hermosillo, Son.",v_ciudad_880224,2001,12,2001-12-01,55.253103338495,Dic 2001
"Hermosillo, Son.",v_ciudad_880224,2002,1,2002-01-01,55.772105113535,Ene 2002
"Hermosillo, Son.",v_ciudad_880224,2002,2,2002-02-01,55.910796092077,Feb 2002
"Hermosillo, Son.",v_ciudad_880224,2002,3,2002-03-01,55.951366583286,Mar 2002
"Hermosillo, Son.",v_ciudad_880224,2002,4,2002-04-01,56.167592280184,Abr 2002
"Hermosillo, Son.",v_ciudad_880224,2002,5,2002-05-01,54.467838921931,May 2002
"Hermosillo, Son.",v_ciudad_880224,2002,6,2002-06-01,54.620954967659,Jun 2002
"Hermosillo, Son.",v_ciudad_880224,2002,7,2002-07-01,54.854099609887,Jul 2002
"Hermosillo, Son.",v_ciudad_880224,2002,8,2002-08-01,54.978761804865,Ago 2002
"Hermosillo, Son.",v_ciudad_880224,2002,9,2002-09-01,55.376259242357,Sep 2002
"Hermosillo, Son.",v_ciudad_880224,2002,10,2002-10-01,55.709785290321,Oct 2002
"Hermosillo, Son.",v_ciudad_880224,2002,11,2002-11-01,58.810484008364,Nov 2002
"Hermosillo, Son.",v_ciudad_880224,2002,12,2002-12-01,59.037937837796,Dic 2002
"Hermosillo, Son.",v_ciudad_880224,2003,1,2003-01-01,59.236413174535,Ene 2003
"Hermosillo, Son.",v_ciudad_880224,2003,2,2003-02-01,59.336470988924,Feb 2003
"Hermosillo, Son.",v_ciudad_880224,2003,3,2003-03-01,59.678198497085,Mar 2003
"Hermosillo, Son.",v_ciudad_880224,2003,4,2003-04-01,59.831839184754,Abr 2003
"Hermosillo, Son.",v_ciudad_880224,2003,5,2003-05-01,56.298650132383,May 2003
"Hermosillo, Son.",v_ciudad_880224,2003,6,2003-06-01,56.388319430524,Jun 2003
"Hermosillo, Son.",v_ciudad_880224,2003,7,2003-07-01,56.456664932156,Jul 2003
"Hermosillo, Son.",v_ciudad_880224,2003,8,2003-08-01,56.512434861488,Ago 2003
"Hermosillo, Son.",v_ciudad_880224,2003,9,2003-09-01,56.667169077183,Sep 2003
"Hermosillo, Son.",v_ciudad_880224,2003,10,2003-10-01,56.865097649909,Oct 2003
"Hermosillo, Son.",v_ciudad_880224,2003,11,2003-11-01,60.880532561796,Nov 2003
"Hermosillo, Son.",v_ciudad_880224,2003,12,2003-12-01,61.029799137361,Dic 2003
"Hermosillo, Son.",v_ciudad_880224,2004,1,2004-01-01,61.396677790121,Ene 2004
"Hermosillo, Son.",v_ciudad_880224,2004,2,2004-02-01,61.708880041577,Feb 2004
"Hermosillo, Son.",v_ciudad_880224,2004,3,2004-03-01,61.88657834582,Mar 2004
"Hermosillo, Son.",v_ciudad_880224,2004,4,2004-04-01,62.086693974598,Abr 2004
"Hermosillo, Son.",v_ciudad_880224,2004,5,2004-05-01,58.045561154098,May 2004
"Hermosillo, Son.",v_ciudad_880224,2004,6,2004-06-01,58.013302077328,Jun 2004
"Hermosillo, Son.",v_ciudad_880224,2004,7,2004-07-01,58.166942764997,Jul 2004
"Hermosillo, Son.",v_ciudad_880224,2004,8,2004-08-01,58.449072995734,Ago 2004
"Hermosillo, Son.",v_ciudad_880224,2004,9,2004-09-01,58.864613645657,Sep 2004
"Hermosillo, Son.",v_ciudad_880224,2004,10,2004-10-01,59.461133183902,Oct 2004
"Hermosillo, Son.",v_ciudad_880224,2004,11,2004-11-01,63.751590394356,Nov 2004
"Hermosillo, Son.",v_ciudad_880224,2004,12,2004-12-01,63.834151760327,Dic 2004
"Hermosillo, Son.",v_ciudad_880224,2005,1,2005-01-01,63.676683724566,Ene 2005
"Hermosillo, Son.",v_ciudad_880224,2005,2,2005-02-01,63.837979108419,Feb 2005
"Hermosillo, Son.",v_ciudad_880224,2005,3,2005-03-01,64.180800144604,Mar 2005
"Hermosillo, Son.",v_ciudad_880224,2005,4,2005-04-01,64.513779428556,Abr 2005
"Hermosillo, Son.",v_ciudad_880224,2005,5,2005-05-01,60.651438440325,May 2005
"Hermosillo, Son.",v_ciudad_880224,2005,6,2005-06-01,60.578718826588,Jun 2005
"Hermosillo, Son.",v_ciudad_880224,2005,7,2005-07-01,60.72743863814,Jul 2005
"Hermosillo, Son.",v_ciudad_880224,2005,8,2005-08-01,60.730172458206,Ago 2005
"Hermosillo, Son.",v_ciudad_880224,2005,9,2005-09-01,61.000273880655,Sep 2005
"Hermosillo, Son.",v_ciudad_880224,2005,10,2005-10-01,61.252332090674,Oct 2005
"Hermosillo, Son.",v_ciudad_880224,2005,11,2005-11-01,65.657062979857,Nov 2005
"Hermosillo, Son.",v_ciudad_880224,2005,12,2005-12-01,66.12618650306,Dic 2005
"Hermosillo, Son.",v_ciudad_880224,2006,1,2006-01-01,66.396834689523,Ene 2006
"Hermosillo, Son.",v_ciudad_880224,2006,2,2006-02-01,66.387539701301,Feb 2006
"Hermosillo, Son.",v_ciudad_880224,2006,3,2006-03-01,66.436201698463,Mar 2006
"Hermosillo, Son.",v_ciudad_880224,2006,4,2006-04-01,66.496345739899,Abr 2006
"Hermosillo, Son.",v_ciudad_880224,2006,5,2006-05-01,62.171989160635,May 2006
"Hermosillo, Son.",v_ciudad_880224,2006,6,2006-06-01,62.179643856818,Jun 2006
"Hermosillo, Son.",v_ciudad_880224,2006,7,2006-07-01,62.412018562367,Jul 2006
"Hermosillo, Son.",v_ciudad_880224,2006,8,2006-08-01,63.007991336599,Ago 2006
"Hermosillo, Son.",v_ciudad_880224,2006,9,2006-09-01,63.638410243653,Sep 2006
"Hermosillo, Son.",v_ciudad_880224,2006,10,2006-10-01,63.742295406134,Oct 2006
"Hermosillo, Son.",v_ciudad_880224,2006,11,2006-11-01,68.024551156391,Nov 2006
"Hermosillo, Son.",v_ciudad_880224,2006,12,2006-12-01,68.23177471734,Dic 2006
"Hermosillo, Son.",v_ciudad_880224,2007,1,2007-01-01,68.494221443607,Ene 2007
"Hermosillo, Son.",v_ciudad_880224,2007,2,2007-02-01,68.617790110558,Feb 2007
"Hermosillo, Son.",v_ciudad_880224,2007,3,2007-03-01,68.729329969221,Mar 2007
"Hermosillo, Son.",v_ciudad_880224,2007,4,2007-04-01,68.97428024707,Abr 2007
"Hermosillo, Son.",v_ciudad_880224,2007,5,2007-05-01,64.291246475242,May 2007
"Hermosillo, Son.",v_ciudad_880224,2007,6,2007-06-01,64.280311194981,Jun 2007
"Hermosillo, Son.",v_ciudad_880224,2007,7,2007-07-01,64.541117629209,Jul 2007
"Hermosillo, Son.",v_ciudad_880224,2007,8,2007-08-01,64.906902753944,Ago 2007
"Hermosillo, Son.",v_ciudad_880224,2007,9,2007-09-01,65.266126710522,Sep 2007
"Hermosillo, Son.",v_ciudad_880224,2007,10,2007-10-01,65.639566531439,Oct 2007
"Hermosillo, Son.",v_ciudad_880224,2007,11,2007-11-01,70.495924495407,Nov 2007
"Hermosillo, Son.",v_ciudad_880224,2007,12,2007-12-01,70.5752052773,Dic 2007
"Hermosillo, Son.",v_ciudad_880224,2008,1,2008-01-01,70.753997109569,Ene 2008
"Hermosillo, Son.",v_ciudad_880224,2008,2,2008-02-01,70.995120039328,Feb 2008
"Hermosillo, Son.",v_ciudad_880224,2008,3,2008-03-01,71.357624579984,Mar 2008
"Hermosillo, Son.",v_ciudad_880224,2008,4,2008-04-01,71.625538946381,Abr 2008
"Hermosillo, Son.",v_ciudad_880224,2008,5,2008-05-01,67.056778853281,May 2008
"Hermosillo, Son.",v_ciudad_880224,2008,6,2008-06-01,67.257441246073,Jun 2008
"Hermosillo, Son.",v_ciudad_880224,2008,7,2008-07-01,67.737500049537,Jul 2008
"Hermosillo, Son.",v_ciudad_880224,2008,8,2008-08-01,68.068292277436,Ago 2008
"Hermosillo, Son.",v_ciudad_880224,2008,9,2008-09-01,68.349328980147,Sep 2008
"Hermosillo, Son.",v_ciudad_880224,2008,10,2008-10-01,68.688322668242,Oct 2008
"Hermosillo, Son.",v_ciudad_880224,2008,11,2008-11-01,74.158149854858,Nov 2008
"Hermosillo, Son.",v_ciudad_880224,2008,12,2008-12-01,74.491675902823,Dic 2008
"Hermosillo, Son.",v_ciudad_880224,2009,1,2009-01-01,74.651330994635,Ene 2009
"Hermosillo, Son.",v_ciudad_880224,2009,2,2009-02-01,74.867849543806,Feb 2009
"Hermosillo, Son.",v_ciudad_880224,2009,3,2009-03-01,75.357750099504,Mar 2009
"Hermosillo, Son.",v_ciudad_880224,2009,4,2009-04-01,76.016600735237,Abr 2009
"Hermosillo, Son.",v_ciudad_880224,2009,5,2009-05-01,71.032846756228,May 2009
"Hermosillo, Son.",v_ciudad_880224,2009,6,2009-06-01,71.244444429281,Jun 2009
"Hermosillo, Son.",v_ciudad_880224,2009,7,2009-07-01,71.288185550325,Jul 2009
"Hermosillo, Son.",v_ciudad_880224,2009,8,2009-08-01,71.341768423605,Ago 2009
"Hermosillo, Son.",v_ciudad_880224,2009,9,2009-09-01,71.573049601128,Sep 2009
"Hermosillo, Son.",v_ciudad_880224,2009,10,2009-10-01,71.571409309089,Oct 2009
"Hermosillo, Son.",v_ciudad_880224,2009,11,2009-11-01,76.744343636615,Nov 2009
"Hermosillo, Son.",v_ciudad_880224,2009,12,2009-12-01,76.785350937595,Dic 2009
"Hermosillo, Son.",v_ciudad_880224,2010,1,2010-01-01,77.335942298742,Ene 2010
"Hermosillo, Son.",v_ciudad_880224,2010,2,2010-02-01,77.642676910068,Feb 2010
"Hermosillo, Son.",v_ciudad_880224,2010,3,2010-03-01,78.218966179829,Mar 2010
"Hermosillo, Son.",v_ciudad_880224,2010,4,2010-04-01,78.152807734249,Abr 2010
"Hermosillo, Son.",v_ciudad_880224,2010,5,2010-05-01,72.821311842935,May 2010
"Hermosillo, Son.",v_ciudad_880224,2010,6,2010-06-01,72.633771786458,Jun 2010
"Hermosillo, Son.",v_ciudad_880224,2010,7,2010-07-01,72.874894716216,Jul 2010
"Hermosillo, Son.",v_ciudad_880224,2010,8,2010-08-01,73.281687141929,Ago 2010
"Hermosillo, Son.",v_ciudad_880224,2010,9,2010-09-01,73.455558098081,Sep 2010
"Hermosillo, Son.",v_ciudad_880224,2010,10,2010-10-01,73.692853679748,Oct 2010
"Hermosillo, Son.",v_ciudad_880224,2010,11,2010-11-01,79.476523409859,Nov 2010
"Hermosillo, Son.",v_ciudad_880224,2010,12,2010-12-01,79.572753876156,Dic 2010
"Hermosillo, Son.",v_ciudad_880224,2011,1,2011-01-01,79.854469523081,Ene 2011
"Hermosillo, Son.",v_ciudad_880224,2011,2,2011-02-01,80.420332823259,Feb 2011
"Hermosillo, Son.",v_ciudad_880224,2011,3,2011-03-01,80.833970925784,Mar 2011
"Hermosillo, Son.",v_ciudad_880224,2011,4,2011-04-01,81.018872736547,Abr 2011
"Hermosillo, Son.",v_ciudad_880224,2011,5,2011-05-01,73.69213848508,May 2011
"Hermosillo, Son.",v_ciudad_880224,2011,6,2011-06-01,73.559041060954,Jun 2011
"Hermosillo, Son.",v_ciudad_880224,2011,7,2011-07-01,73.562229023208,Jul 2011
"Hermosillo, Son.",v_ciudad_880224,2011,8,2011-08-01,73.62837923999,Ago 2011
"Hermosillo, Son.",v_ciudad_880224,2011,9,2011-09-01,74.029265493497,Sep 2011
"Hermosillo, Son.",v_ciudad_880224,2011,10,2011-10-01,74.283505483295,Oct 2011
"Hermosillo, Son.",v_ciudad_880224,2011,11,2011-11-01,82.172118082122,Nov 2011
"Hermosillo, Son.",v_ciudad_880224,2011,12,2011-12-01,82.686176995664,Dic 2011
"Hermosillo, Son.",v_ciudad_880224,2012,1,2012-01-01,83.059168579444,Ene 2012
"Hermosillo, Son.",v_ciudad_880224,2012,2,2012-02-01,83.380355776588,Feb 2012
"Hermosillo, Son.",v_ciudad_880224,2012,3,2012-03-01,83.36122800306,Mar 2012
"Hermosillo, Son.",v_ciudad_880224,2012,4,2012-04-01,83.531783983678,Abr 2012
"Hermosillo, Son.",v_ciudad_880224,2012,5,2012-05-01,76.282357816883,May 2012
"Hermosillo, Son.",v_ciudad_880224,2012,6,2012-06-01,76.609920938536,Jun 2012
"Hermosillo, Son.",v_ciudad_880224,2012,7,2012-07-01,77.119197908697,Jul 2012
"Hermosillo, Son.",v_ciudad_880224,2012,8,2012-08-01,77.249904361132,Ago 2012
"Hermosillo, Son.",v_ciudad_880224,2012,9,2012-09-01,77.432415200204,Sep 2012
"Hermosillo, Son.",v_ciudad_880224,2012,10,2012-10-01,77.469873756695,Oct 2012
"Hermosillo, Son.",v_ciudad_880224,2012,11,2012-11-01,84.910577658761,Nov 2012
"Hermosillo, Son.",v_ciudad_880224,2012,12,2012-12-01,85.058020913032,Dic 2012
"Hermosillo, Son.",v_ciudad_880224,2013,1,2013-01-01,85.664530731956,Ene 2013
"Hermosillo, Son.",v_ciudad_880224,2013,2,2013-02-01,86.176198673808,Feb 2013
"Hermosillo, Son.",v_ciudad_880224,2013,3,2013-03-01,86.484634021933,Mar 2013
"Hermosillo, Son.",v_ciudad_880224,2013,4,2013-04-01,86.545205304769,Abr 2013
"Hermosillo, Son.",v_ciudad_880224,2013,5,2013-05-01,84.119963019638,May 2013
"Hermosillo, Son.",v_ciudad_880224,2013,6,2013-06-01,84.28494006631,Jun 2013
"Hermosillo, Son.",v_ciudad_880224,2013,7,2013-07-01,84.244293547564,Jul 2013
"Hermosillo, Son.",v_ciudad_880224,2013,8,2013-08-01,84.412458556491,Ago 2013
"Hermosillo, Son.",v_ciudad_880224,2013,9,2013-09-01,84.740021678143,Sep 2013
"Hermosillo, Son.",v_ciudad_880224,2013,10,2013-10-01,84.975133894415,Oct 2013
"Hermosillo, Son.",v_ciudad_880224,2013,11,2013-11-01,88.002901045652,Nov 2013
"Hermosillo, Son.",v_ciudad_880224,2013,12,2013-12-01,88.018840856924,Dic 2013
"Hermosillo, Son.",v_ciudad_880224,2014,1,2014-01-01,88.77279393012,Ene 2014
"Hermosillo, Son.",v_ciudad_880224,2014,2,2014-02-01,88.893936495792,Feb 2014
"Hermosillo, Son.",v_ciudad_880224,2014,3,2014-03-01,89.019861004846,Mar 2014
"Hermosillo, Son.",v_ciudad_880224,2014,4,2014-04-01,89.121078806427,Abr 2014
"Hermosillo, Son.",v_ciudad_880224,2014,5,2014-05-01,86.117221372099,May 2014
"Hermosillo, Son.",v_ciudad_880224,2014,6,2014-06-01,86.344363682734,Jun 2014
"Hermosillo, Son.",v_ciudad_880224,2014,7,2014-07-01,86.395371078806,Jul 2014
"Hermosillo, Son.",v_ciudad_880224,2014,8,2014-08-01,86.64403213466,Ago 2014
"Hermosillo, Son.",v_ciudad_880224,2014,9,2014-09-01,86.83291889824,Sep 2014
"Hermosillo, Son.",v_ciudad_880224,2014,10,2014-10-01,87.052888293803,Oct 2014
"Hermosillo, Son.",v_ciudad_880224,2014,11,2014-11-01,90.212955878602,Nov 2014
"Hermosillo, Son.",v_ciudad_880224,2014,12,2014-12-01,90.547691915328,Dic 2014
"Hermosillo, Son.",v_ciudad_880224,2015,1,2015-01-01,90.735781688345,Ene 2015
"Hermosillo, Son.",v_ciudad_880224,2015,2,2015-02-01,91.147825809742,Feb 2015
"Hermosillo, Son.",v_ciudad_880224,2015,3,2015-03-01,91.23947972456,Mar 2015
"Hermosillo, Son.",v_ciudad_880224,2015,4,2015-04-01,91.25701351696,Abr 2015
"Hermosillo, Son.",v_ciudad_880224,2015,5,2015-05-01,88.060284366233,May 2015
"Hermosillo, Son.",v_ciudad_880224,2015,6,2015-06-01,88.235622290232,Jun 2015
"Hermosillo, Son.",v_ciudad_880224,2015,7,2015-07-01,88.28344172405,Jul 2015
"Hermosillo, Son.",v_ciudad_880224,2015,8,2015-08-01,88.540869676103,Ago 2015
"Hermosillo, Son.",v_ciudad_880224,2015,9,2015-09-01,88.879590665647,Sep 2015
"Hermosillo, Son.",v_ciudad_880224,2015,10,2015-10-01,89.035003825555,Oct 2015
"Hermosillo, Son.",v_ciudad_880224,2015,11,2015-11-01,92.087477684264,Nov 2015
"Hermosillo, Son.",v_ciudad_880224,2015,12,2015-12-01,92.341717674063,Dic 2015
"Hermosillo, Son.",v_ciudad_880224,2016,1,2016-01-01,92.348890589135,Ene 2016
"Hermosillo, Son.",v_ciudad_880224,2016,2,2016-02-01,92.835851823514,Feb 2016
"Hermosillo, Son.",v_ciudad_880224,2016,3,2016-03-01,92.987280030604,Mar 2016
"Hermosillo, Son.",v_ciudad_880224,2016,4,2016-04-01,92.729852078551,Abr 2016
"Hermosillo, Son.",v_ciudad_880224,2016,5,2016-05-01,89.910099464422,May 2016
"Hermosillo, Son.",v_ciudad_880224,2016,6,2016-06-01,89.913287426677,Jun 2016
"Hermosillo, Son.",v_ciudad_880224,2016,7,2016-07-01,90.235271614384,Jul 2016
"Hermosillo, Son.",v_ciudad_880224,2016,8,2016-08-01,90.783601122163,Ago 2016
"Hermosillo, Son.",v_ciudad_880224,2016,9,2016-09-01,91.137464932415,Sep 2016
"Hermosillo, Son.",v_ciudad_880224,2016,10,2016-10-01,91.450682223922,Oct 2016
"Hermosillo, Son.",v_ciudad_880224,2016,11,2016-11-01,94.581261157868,Nov 2016
"Hermosillo, Son.",v_ciudad_880224,2016,12,2016-12-01,94.919982147411,Dic 2016
"Hermosillo, Son.",v_ciudad_880224,2017,1,2017-01-01,96.51077531242,Ene 2017
"Hermosillo, Son.",v_ciudad_880224,2017,2,2017-02-01,96.702053047692,Feb 2017
"Hermosillo, Son.",v_ciudad_880224,2017,3,2017-03-01,97.153946697271,Mar 2017
"Hermosillo, Son.",v_ciudad_880224,2017,4,2017-04-01,97.620983167559,Abr 2017
"Hermosillo, Son.",v_ciudad_880224,2017,5,2017-05-01,94.810794440194,May 2017
"Hermosillo, Son.",v_ciudad_880224,2017,6,2017-06-01,95.07539530732,Jun 2017
"Hermosillo, Son.",v_ciudad_880224,2017,7,2017-07-01,95.724145626116,Jul 2017
"Hermosillo, Son.",v_ciudad_880224,2017,8,2017-08-01,96.193573068095,Ago 2017
"Hermosillo, Son.",v_ciudad_880224,2017,9,2017-09-01,96.855075235909,Sep 2017
"Hermosillo, Son.",v_ciudad_880224,2017,10,2017-10-01,97.030413159908,Oct 2017
"Hermosillo, Son.",v_ciudad_880224,2017,11,2017-11-01,100.12512751849,Nov 2017
"Hermosillo, Son.",v_ciudad_880224,2017,12,2017-12-01,100.511667941852,Dic 2017
"Hermosillo, Son.",v_ciudad_880224,2018,1,2018-01-01,101.341335118592,Ene 2018
"Hermosillo, Son.",v_ciudad_880224,2018,2,2018-02-01,101.515079061464,Feb 2018
"Hermosillo, Son.",v_ciudad_880224,2018,3,2018-03-01,101.778882938026,Mar 2018
"Hermosillo, Son.",v_ciudad_880224,2018,4,2018-04-01,101.848221117062,Abr 2018
"Hermosillo, Son.",v_ciudad_880224,2018,5,2018-05-01,99.018904616169,May 2018
"Hermosillo, Son.",v_ciudad_880224,2018,6,2018-06-01,99.281911502168,Jun 2018
"Hermosillo, Son.",v_ciudad_880224,2018,7,2018-07-01,99.941819688855,Jul 2018
"Hermosillo, Son.",v_ciudad_880224,2018,8,2018-08-01,100.465,Ago 2018
"Hermosillo, Son.",v_ciudad_880224,2018,9,2018-09-01,100.638,Sep 2018
"Hermosillo, Son.",v_ciudad_880224,2018,10,2018-10-01,100.997,Oct 2018
"Hermosillo, Son.",v_ciudad_880224,2018,11,2018-11-01,105.562,Nov 2018
"Hermosillo, Son.",v_ciudad_880224,2018,12,2018-12-01,106.389,Dic 2018
"Hermosillo, Son.",v_ciudad_880224,2019,1,2019-01-01,106.252,Ene 2019
"Hermosillo, Son.",v_ciudad_880224,2019,2,2019-02-01,106.111,Feb 2019
"Hermosillo, Son.",v_ciudad_880224,2019,3,2019-03-01,106.577,Mar 2019
"Hermosillo, Son.",v_ciudad_880224,2019,4,2019-04-01,106.768,Abr 2019
"Hermosillo, Son.",v_ciudad_880224,2019,5,2019-05-01,102.338,May 2019
"Hermosillo, Son.",v_ciudad_880224,2019,6,2019-06-01,102.404,Jun 2019
"Hermosillo, Son.",v_ciudad_880224,2019,7,2019-07-01,102.909,Jul 2019
"Hermosillo, Son.",v_ciudad_880224,2019,8,2019-08-01,103.157,Ago 2019
"Hermosillo, Son.",v_ciudad_880224,2019,9,2019-09-01,103.385,Sep 2019
"Hermosillo, Son.",v_ciudad_880224,2019,10,2019-10-01,103.559,Oct 2019
"Hermosillo, Son.",v_ciudad_880224,2019,11,2019-11-01,108.334,Nov 2019
"Hermosillo, Son.",v_ciudad_880224,2019,12,2019-12-01,108.778,Dic 2019
"Hermosillo, Son.",v_ciudad_880224,2020,1,2020-01-01,109.456,Ene 2020
"Hermosillo, Son.",v_ciudad_880224,2020,2,2020-02-01,109.32,Feb 2020
"Hermosillo, Son.",v_ciudad_880224,2020,3,2020-03-01,109.037,Mar 2020
"Hermosillo, Son.",v_ciudad_880224,2020,4,2020-04-01,108.291,Abr 2020
"Hermosillo, Son.",v_ciudad_880224,2020,5,2020-05-01,104.284,May 2020
"Hermosillo, Son.",v_ciudad_880224,2020,6,2020-06-01,105.245,Jun 2020
"Hermosillo, Son.",v_ciudad_880224,2020,7,2020-07-01,106.437,Jul 2020
